rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_loss,param_model__architecture,param_optimizer__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1,14.199875672658285,3.363520311313941,0.3122878869374593,0.1714996768516564,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}, 'optimizer__learning_rate': 0.001}",0.861093030821269,0.8632307374922442,0.8646098794906629,0.8629778826013922,0.0014468374333295342,1
2,20.7302987575531,1.5223938302041888,0.3260966936747233,0.016782375957599405,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 0.001}",0.8631872353412561,0.8593900020654006,0.8646746780938186,0.8624173051668252,0.002225090939933077,2
3,23.633825222651165,0.04045053412170095,0.2585943539937337,0.013647364029200873,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}, 'optimizer__learning_rate': 0.001}",0.8585015486260887,0.8535089057230498,0.8599061611143974,0.8573055384878453,0.002745183579000049,3
4,22.13579273223877,0.144052429220244,0.2692362467447917,0.025758447251952466,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}",0.001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}, 'optimizer__learning_rate': 0.001}",0.8504174778282501,0.8469406976910574,0.854477166534848,0.8506117806847184,0.003079816645882271,4
5,24.747190078099568,0.06065654391977541,0.12428172429402669,0.03639669539902077,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}, 'optimizer__learning_rate': 0.0001}",0.8519974749967636,0.8480969035754091,0.8484154523466612,0.8495032769729446,0.0017684524621701277,5
6,24.71578812599182,0.08939968932539497,0.17691469192504883,0.013623358034218748,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 0.0001}",0.832279988443737,0.8379772624710627,0.8364959636497911,0.8355844048548636,0.0024135640883787687,6
7,29.904570659001667,8.418953102430557,0.24716798464457193,0.02754942858811857,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [50, 1]}, 'optimizer__learning_rate': 0.0001}",0.8212530894158805,0.8137741723840314,0.8253144501568209,0.8201139039855776,0.004779665982175315,7
8,22.018293301264446,0.03827635884969075,0.33756113052368164,0.007399756514920992,binary_crossentropy,"{'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}",0.0001,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense'], 'ActivationFunctions': ['relu', 'sigmoid'], 'Neurons': [20, 1]}, 'optimizer__learning_rate': 0.0001}",0.8068377598913237,0.7973599383817901,0.8096986666767966,0.80463212164997,0.00527318272161379,8
9,24.5608008702596,0.07693539830047554,0.2030783494313558,0.020351632684724088,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}",1e-05,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'sigmoid'], 'Neurons': [50, 25, 1]}, 'optimizer__learning_rate': 1e-05}",0.7236595743525311,0.6895616226410578,0.7299896909196115,0.7144036293044002,0.01775502868174471,9
10,24.756985982259113,0.10302959914607243,0.17906562487284342,0.0260615491929067,binary_crossentropy,"{'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}",1e-05,"{'loss': 'binary_crossentropy', 'model__architecture': {'Layers': ['Dense', 'Dense', 'Dense', 'Dense'], 'ActivationFunctions': ['relu', 'relu', 'relu', 'sigmoid'], 'Neurons': [60, 30, 15, 1]}, 'optimizer__learning_rate': 1e-05}",0.6168542315328891,0.7584835409118986,0.6934464813784824,0.6895947512744233,0.057884034571372006,10
